FullName,Namespace,Name,Android,iOS
UnityEngine.PlayerLoop.PostLateUpdate,UnityEngine.PlayerLoop,PostLateUpdate,True,True
UnityEngine.PlayerLoop.PostLateUpdate+BatchModeUpdate,UnityEngine.PlayerLoop,BatchModeUpdate,False,False
UnityEngine.PlayerLoop.PostLateUpdate+ClearImmediateRenderers,UnityEngine.PlayerLoop,ClearImmediateRenderers,False,False
UnityEngine.PlayerLoop.PostLateUpdate+DirectorLateUpdate,UnityEngine.PlayerLoop,DirectorLateUpdate,False,False
UnityEngine.PlayerLoop.PostLateUpdate+DirectorRenderImage,UnityEngine.PlayerLoop,DirectorRenderImage,False,False
UnityEngine.PlayerLoop.PostLateUpdate+EndGraphicsJobsAfterScriptLateUpdate,UnityEngine.PlayerLoop,EndGraphicsJobsAfterScriptLateUpdate,False,False
UnityEngine.PlayerLoop.PostLateUpdate+EnlightenRuntimeUpdate,UnityEngine.PlayerLoop,EnlightenRuntimeUpdate,False,False
UnityEngine.PlayerLoop.PostLateUpdate+ExecuteGameCenterCallbacks,UnityEngine.PlayerLoop,ExecuteGameCenterCallbacks,False,False
UnityEngine.PlayerLoop.PostLateUpdate+FinishFrameRendering,UnityEngine.PlayerLoop,FinishFrameRendering,False,False
UnityEngine.PlayerLoop.PostLateUpdate+GUIClearEvents,UnityEngine.PlayerLoop,GUIClearEvents,False,False
UnityEngine.PlayerLoop.PostLateUpdate+InputEndFrame,UnityEngine.PlayerLoop,InputEndFrame,False,False
UnityEngine.PlayerLoop.PostLateUpdate+MemoryFrameMaintenance,UnityEngine.PlayerLoop,MemoryFrameMaintenance,False,False
UnityEngine.PlayerLoop.PostLateUpdate+ParticleSystemEndUpdateAll,UnityEngine.PlayerLoop,ParticleSystemEndUpdateAll,False,False
UnityEngine.PlayerLoop.PostLateUpdate+PhysicsSkinnedClothBeginUpdate,UnityEngine.PlayerLoop,PhysicsSkinnedClothBeginUpdate,False,False
UnityEngine.PlayerLoop.PostLateUpdate+PhysicsSkinnedClothFinishUpdate,UnityEngine.PlayerLoop,PhysicsSkinnedClothFinishUpdate,False,False
UnityEngine.PlayerLoop.PostLateUpdate+PlayerEmitCanvasGeometry,UnityEngine.PlayerLoop,PlayerEmitCanvasGeometry,False,False
UnityEngine.PlayerLoop.PostLateUpdate+PlayerSendFrameComplete,UnityEngine.PlayerLoop,PlayerSendFrameComplete,False,False
UnityEngine.PlayerLoop.PostLateUpdate+PlayerSendFramePostPresent,UnityEngine.PlayerLoop,PlayerSendFramePostPresent,False,False
UnityEngine.PlayerLoop.PostLateUpdate+PlayerSendFrameStarted,UnityEngine.PlayerLoop,PlayerSendFrameStarted,False,False
UnityEngine.PlayerLoop.PostLateUpdate+PlayerUpdateCanvases,UnityEngine.PlayerLoop,PlayerUpdateCanvases,False,False
UnityEngine.PlayerLoop.PostLateUpdate+PresentAfterDraw,UnityEngine.PlayerLoop,PresentAfterDraw,False,False
UnityEngine.PlayerLoop.PostLateUpdate+ProcessWebSendMessages,UnityEngine.PlayerLoop,ProcessWebSendMessages,False,False
UnityEngine.PlayerLoop.PostLateUpdate+ProfilerEndFrame,UnityEngine.PlayerLoop,ProfilerEndFrame,False,False
UnityEngine.PlayerLoop.PostLateUpdate+ProfilerSynchronizeStats,UnityEngine.PlayerLoop,ProfilerSynchronizeStats,False,False
UnityEngine.PlayerLoop.PostLateUpdate+ResetInputAxis,UnityEngine.PlayerLoop,ResetInputAxis,False,False
UnityEngine.PlayerLoop.PostLateUpdate+ScriptRunDelayedDynamicFrameRate,UnityEngine.PlayerLoop,ScriptRunDelayedDynamicFrameRate,False,False
UnityEngine.PlayerLoop.PostLateUpdate+ShaderHandleErrors,UnityEngine.PlayerLoop,ShaderHandleErrors,False,False
UnityEngine.PlayerLoop.PostLateUpdate+SortingGroupsUpdate,UnityEngine.PlayerLoop,SortingGroupsUpdate,False,False
UnityEngine.PlayerLoop.PostLateUpdate+ThreadedLoadingDebug,UnityEngine.PlayerLoop,ThreadedLoadingDebug,False,False
UnityEngine.PlayerLoop.PostLateUpdate+TriggerEndOfFrameCallbacks,UnityEngine.PlayerLoop,TriggerEndOfFrameCallbacks,False,False
UnityEngine.PlayerLoop.PostLateUpdate+UpdateAllRenderers,UnityEngine.PlayerLoop,UpdateAllRenderers,False,False
UnityEngine.PlayerLoop.PostLateUpdate+UpdateAllSkinnedMeshes,UnityEngine.PlayerLoop,UpdateAllSkinnedMeshes,False,False
UnityEngine.PlayerLoop.PostLateUpdate+UpdateAudio,UnityEngine.PlayerLoop,UpdateAudio,False,False
UnityEngine.PlayerLoop.PostLateUpdate+UpdateCanvasRectTransform,UnityEngine.PlayerLoop,UpdateCanvasRectTransform,False,False
UnityEngine.PlayerLoop.PostLateUpdate+UpdateCaptureScreenshot,UnityEngine.PlayerLoop,UpdateCaptureScreenshot,False,False
UnityEngine.PlayerLoop.PostLateUpdate+UpdateCustomRenderTextures,UnityEngine.PlayerLoop,UpdateCustomRenderTextures,False,False
UnityEngine.PlayerLoop.PostLateUpdate+UpdateRectTransform,UnityEngine.PlayerLoop,UpdateRectTransform,False,False
UnityEngine.PlayerLoop.PostLateUpdate+UpdateResolution,UnityEngine.PlayerLoop,UpdateResolution,False,False
UnityEngine.PlayerLoop.PostLateUpdate+UpdateSubstance,UnityEngine.PlayerLoop,UpdateSubstance,False,False
UnityEngine.PlayerLoop.PostLateUpdate+UpdateVideo,UnityEngine.PlayerLoop,UpdateVideo,False,False
UnityEngine.PlayerLoop.PostLateUpdate+UpdateVideoTextures,UnityEngine.PlayerLoop,UpdateVideoTextures,False,False
UnityEngine.PlayerLoop.PostLateUpdate+VFXUpdate,UnityEngine.PlayerLoop,VFXUpdate,False,False
UnityEngine.PlayerLoop.PostLateUpdate+XRPostPresent,UnityEngine.PlayerLoop,XRPostPresent,False,False
UnityEngine.PlayerLoop.PreLateUpdate,UnityEngine.PlayerLoop,PreLateUpdate,True,True
UnityEngine.PlayerLoop.PreLateUpdate+AIUpdatePostScript,UnityEngine.PlayerLoop,AIUpdatePostScript,False,False
UnityEngine.PlayerLoop.PreLateUpdate+ConstraintManagerUpdate,UnityEngine.PlayerLoop,ConstraintManagerUpdate,False,False
UnityEngine.PlayerLoop.PreLateUpdate+DirectorDeferredEvaluate,UnityEngine.PlayerLoop,DirectorDeferredEvaluate,False,False
UnityEngine.PlayerLoop.PreLateUpdate+DirectorUpdateAnimationBegin,UnityEngine.PlayerLoop,DirectorUpdateAnimationBegin,False,False
UnityEngine.PlayerLoop.PreLateUpdate+DirectorUpdateAnimationEnd,UnityEngine.PlayerLoop,DirectorUpdateAnimationEnd,False,False
UnityEngine.PlayerLoop.PreLateUpdate+EndGraphicsJobsAfterScriptUpdate,UnityEngine.PlayerLoop,EndGraphicsJobsAfterScriptUpdate,False,False
UnityEngine.PlayerLoop.PreLateUpdate+LegacyAnimationUpdate,UnityEngine.PlayerLoop,LegacyAnimationUpdate,False,False
UnityEngine.PlayerLoop.PreLateUpdate+ParticleSystemBeginUpdateAll,UnityEngine.PlayerLoop,ParticleSystemBeginUpdateAll,False,False
UnityEngine.PlayerLoop.PreLateUpdate+ScriptRunBehaviourLateUpdate,UnityEngine.PlayerLoop,ScriptRunBehaviourLateUpdate,False,False
UnityEngine.PlayerLoop.PreLateUpdate+UNetUpdate,UnityEngine.PlayerLoop,UNetUpdate,False,False
UnityEngine.PlayerLoop.PreLateUpdate+UpdateMasterServerInterface,UnityEngine.PlayerLoop,UpdateMasterServerInterface,False,False
UnityEngine.PlayerLoop.PreLateUpdate+UpdateNetworkManager,UnityEngine.PlayerLoop,UpdateNetworkManager,False,False
UnityEngine.PlayerLoop.PreUpdate,UnityEngine.PlayerLoop,PreUpdate,True,True
UnityEngine.PlayerLoop.PreUpdate+AIUpdate,UnityEngine.PlayerLoop,AIUpdate,False,False
UnityEngine.PlayerLoop.PreUpdate+CheckTexFieldInput,UnityEngine.PlayerLoop,CheckTexFieldInput,False,False
UnityEngine.PlayerLoop.PreUpdate+IMGUISendQueuedEvents,UnityEngine.PlayerLoop,IMGUISendQueuedEvents,False,False
UnityEngine.PlayerLoop.PreUpdate+NewInputUpdate,UnityEngine.PlayerLoop,NewInputUpdate,False,False
UnityEngine.PlayerLoop.PreUpdate+Physics2DUpdate,UnityEngine.PlayerLoop,Physics2DUpdate,False,False
UnityEngine.PlayerLoop.PreUpdate+PhysicsUpdate,UnityEngine.PlayerLoop,PhysicsUpdate,False,False
UnityEngine.PlayerLoop.PreUpdate+SendMouseEvents,UnityEngine.PlayerLoop,SendMouseEvents,False,False
UnityEngine.PlayerLoop.PreUpdate+UpdateVideo,UnityEngine.PlayerLoop,UpdateVideo,False,False
UnityEngine.PlayerLoop.PreUpdate+WindUpdate,UnityEngine.PlayerLoop,WindUpdate,False,False
UnityEngine.PlayerLoop.Update,UnityEngine.PlayerLoop,Update,True,True
UnityEngine.PlayerLoop.Update+DirectorUpdate,UnityEngine.PlayerLoop,DirectorUpdate,False,False
UnityEngine.PlayerLoop.Update+ScriptRunBehaviourUpdate,UnityEngine.PlayerLoop,ScriptRunBehaviourUpdate,False,False
UnityEngine.PlayerLoop.Update+ScriptRunDelayedDynamicFrameRate,UnityEngine.PlayerLoop,ScriptRunDelayedDynamicFrameRate,False,False
UnityEngine.PlayerLoop.Update+ScriptRunDelayedTasks,UnityEngine.PlayerLoop,ScriptRunDelayedTasks,False,False
UnityEngine.PlayerPrefs,UnityEngine,PlayerPrefs,True,True
UnityEngine.PlayerPrefsException,UnityEngine,PlayerPrefsException,True,True
UnityEngine.PlayMode,UnityEngine,PlayMode,True,True
UnityEngine.PointEffector2D,UnityEngine,PointEffector2D,True,True
UnityEngine.PointerType,UnityEngine,PointerType,True,True
UnityEngine.PolygonCollider2D,UnityEngine,PolygonCollider2D,True,True
UnityEngine.Pose,UnityEngine,Pose,True,True
UnityEngine.PreferBinarySerialization,UnityEngine,PreferBinarySerialization,True,True
UnityEngine.PreloadData,UnityEngine,PreloadData,False,False
UnityEngine.PrimitiveType,UnityEngine,PrimitiveType,True,True
UnityEngine.ProceduralCacheSize,UnityEngine,ProceduralCacheSize,False,False
UnityEngine.ProceduralCacheSize,UnityEngine,ProceduralCacheSize,False,False
UnityEngine.ProceduralLoadingBehavior,UnityEngine,ProceduralLoadingBehavior,False,False
UnityEngine.ProceduralLoadingBehavior,UnityEngine,ProceduralLoadingBehavior,False,False
UnityEngine.ProceduralMaterial,UnityEngine,ProceduralMaterial,False,False
UnityEngine.ProceduralMaterial,UnityEngine,ProceduralMaterial,False,False
UnityEngine.ProceduralOutputType,UnityEngine,ProceduralOutputType,False,False
UnityEngine.ProceduralOutputType,UnityEngine,ProceduralOutputType,False,False
UnityEngine.ProceduralProcessorUsage,UnityEngine,ProceduralProcessorUsage,False,False
UnityEngine.ProceduralProcessorUsage,UnityEngine,ProceduralProcessorUsage,False,False
UnityEngine.ProceduralPropertyDescription,UnityEngine,ProceduralPropertyDescription,False,False
UnityEngine.ProceduralPropertyDescription,UnityEngine,ProceduralPropertyDescription,False,False
UnityEngine.ProceduralPropertyType,UnityEngine,ProceduralPropertyType,False,False
UnityEngine.ProceduralPropertyType,UnityEngine,ProceduralPropertyType,False,False
UnityEngine.ProceduralTexture,UnityEngine,ProceduralTexture,False,False
UnityEngine.ProceduralTexture,UnityEngine,ProceduralTexture,False,False
UnityEngine.Profiling.CustomSampler,UnityEngine.Profiling,CustomSampler,True,True
UnityEngine.Profiling.Experimental.DebugScreenCapture,UnityEngine.Profiling.Experimental,DebugScreenCapture,False,False
UnityEngine.Profiling.Memory.Experimental.CaptureFlags,UnityEngine.Profiling.Memory.Experimental,CaptureFlags,False,False
UnityEngine.Profiling.Memory.Experimental.MemoryProfiler,UnityEngine.Profiling.Memory.Experimental,MemoryProfiler,False,False
UnityEngine.Profiling.Memory.Experimental.MetaData,UnityEngine.Profiling.Memory.Experimental,MetaData,False,False
UnityEngine.Profiling.Profiler,UnityEngine.Profiling,Profiler,True,True
UnityEngine.Profiling.ProfilerArea,UnityEngine.Profiling,ProfilerArea,True,True
UnityEngine.Profiling.Recorder,UnityEngine.Profiling,Recorder,True,True
UnityEngine.Profiling.Sampler,UnityEngine.Profiling,Sampler,True,True
UnityEngine.Projector,UnityEngine,Projector,True,True
UnityEngine.PropertyAttribute,UnityEngine,PropertyAttribute,True,True
UnityEngine.PropertyName,UnityEngine,PropertyName,True,True
UnityEngine.PropertyNameUtils,UnityEngine,PropertyNameUtils,False,False
UnityEngine.QualityLevel,UnityEngine,QualityLevel,False,False
UnityEngine.QualitySettings,UnityEngine,QualitySettings,True,True
UnityEngine.Quaternion,UnityEngine,Quaternion,True,True
UnityEngine.QueryTriggerInteraction,UnityEngine,QueryTriggerInteraction,True,True
UnityEngine.QueueMode,UnityEngine,QueueMode,True,True
UnityEngine.Random,UnityEngine,Random,True,True
UnityEngine.Random+State,UnityEngine,State,False,False
UnityEngine.RangeAttribute,UnityEngine,RangeAttribute,True,True
UnityEngine.RangeInt,UnityEngine,RangeInt,True,True
UnityEngine.Ray,UnityEngine,Ray,True,True
UnityEngine.Ray2D,UnityEngine,Ray2D,True,True
UnityEngine.RaycastCommand,UnityEngine,RaycastCommand,True,True
UnityEngine.RaycastHit,UnityEngine,RaycastHit,True,True
UnityEngine.RaycastHit2D,UnityEngine,RaycastHit2D,True,True
UnityEngine.ReceiveGI,UnityEngine,ReceiveGI,True,True
UnityEngine.Rect,UnityEngine,Rect,True,True
UnityEngine.RectInt,UnityEngine,RectInt,True,True
UnityEngine.RectInt+PositionEnumerator,UnityEngine,PositionEnumerator,False,False
UnityEngine.RectOffset,UnityEngine,RectOffset,True,True
UnityEngine.RectTransform,UnityEngine,RectTransform,True,True
UnityEngine.RectTransform+Axis,UnityEngine,Axis,False,False
UnityEngine.RectTransform+Edge,UnityEngine,Edge,False,False
UnityEngine.RectTransform+ReapplyDrivenProperties,UnityEngine,ReapplyDrivenProperties,False,False
UnityEngine.RectTransformUtility,UnityEngine,RectTransformUtility,True,True
UnityEngine.ReflectionProbe,UnityEngine,ReflectionProbe,True,True
UnityEngine.ReflectionProbe+ReflectionProbeEvent,UnityEngine,ReflectionProbeEvent,False,False
UnityEngine.RejectDragAndDropMaterial,UnityEngine,RejectDragAndDropMaterial,False,False
UnityEngine.RelativeJoint2D,UnityEngine,RelativeJoint2D,True,True
UnityEngine.RemoteConfigSettings,UnityEngine,RemoteConfigSettings,True,True
UnityEngine.RemoteConfigSettingsHelper,UnityEngine,RemoteConfigSettingsHelper,False,False
UnityEngine.RemoteConfigSettingsHelper+Tag,UnityEngine,Tag,False,False
UnityEngine.RemoteNotification,UnityEngine,RemoteNotification,False,False
UnityEngine.RemoteNotification,UnityEngine,RemoteNotification,False,False
UnityEngine.RemoteNotificationType,UnityEngine,RemoteNotificationType,False,False
UnityEngine.RemoteNotificationType,UnityEngine,RemoteNotificationType,False,False
UnityEngine.RemoteSettings,UnityEngine,RemoteSettings,True,True
UnityEngine.RemoteSettings+UpdatedEventHandler,UnityEngine,UpdatedEventHandler,False,False
UnityEngine.RenderBuffer,UnityEngine,RenderBuffer,True,True
UnityEngine.Renderer,UnityEngine,Renderer,True,True
UnityEngine.RendererExtensions,UnityEngine,RendererExtensions,True,True
UnityEngine.Rendering.AmbientMode,UnityEngine.Rendering,AmbientMode,True,True
UnityEngine.Rendering.AsyncGPUReadback,UnityEngine.Rendering,AsyncGPUReadback,True,True
UnityEngine.Rendering.AsyncGPUReadbackRequest,UnityEngine.Rendering,AsyncGPUReadbackRequest,True,True
UnityEngine.Rendering.AttachmentDescriptor,UnityEngine.Rendering,AttachmentDescriptor,True,True
UnityEngine.Rendering.BatchCullingContext,UnityEngine.Rendering,BatchCullingContext,True,True
UnityEngine.Rendering.BatchRendererCullingOutput,UnityEngine.Rendering,BatchRendererCullingOutput,False,False
UnityEngine.Rendering.BatchRendererGroup,UnityEngine.Rendering,BatchRendererGroup,True,True
UnityEngine.Rendering.BatchRendererGroup+OnPerformCulling,UnityEngine.Rendering,OnPerformCulling,False,False
UnityEngine.Rendering.BatchVisibility,UnityEngine.Rendering,BatchVisibility,True,True
UnityEngine.Rendering.BlendMode,UnityEngine.Rendering,BlendMode,True,True
UnityEngine.Rendering.BlendOp,UnityEngine.Rendering,BlendOp,True,True
UnityEngine.Rendering.BlendState,UnityEngine.Rendering,BlendState,True,True
UnityEngine.Rendering.BuiltinRenderTextureType,UnityEngine.Rendering,BuiltinRenderTextureType,True,True
UnityEngine.Rendering.BuiltinShaderDefine,UnityEngine.Rendering,BuiltinShaderDefine,True,True
UnityEngine.Rendering.BuiltinShaderMode,UnityEngine.Rendering,BuiltinShaderMode,True,True
UnityEngine.Rendering.BuiltinShaderType,UnityEngine.Rendering,BuiltinShaderType,True,True
UnityEngine.Rendering.CameraEvent,UnityEngine.Rendering,CameraEvent,True,True
UnityEngine.Rendering.CameraEventUtils,UnityEngine.Rendering,CameraEventUtils,False,False
UnityEngine.Rendering.CameraHDRMode,UnityEngine.Rendering,CameraHDRMode,True,True
UnityEngine.Rendering.CameraProperties,UnityEngine.Rendering,CameraProperties,True,True
UnityEngine.Rendering.CameraProperties+<layerCullDistances>e__FixedBuffer,UnityEngine.Rendering,<layerCullDistances>e__FixedBuffer,False,False
UnityEngine.Rendering.CameraProperties+<m_CameraCullPlanes>e__FixedBuffer,UnityEngine.Rendering,<m_CameraCullPlanes>e__FixedBuffer,False,False
UnityEngine.Rendering.CameraProperties+<m_ShadowCullPlanes>e__FixedBuffer,UnityEngine.Rendering,<m_ShadowCullPlanes>e__FixedBuffer,False,False
UnityEngine.Rendering.ColorWriteMask,UnityEngine.Rendering,ColorWriteMask,True,True
UnityEngine.Rendering.CommandBuffer,UnityEngine.Rendering,CommandBuffer,True,True
UnityEngine.Rendering.CommandBufferExecutionFlags,UnityEngine.Rendering,CommandBufferExecutionFlags,True,True
UnityEngine.Rendering.CompareFunction,UnityEngine.Rendering,CompareFunction,True,True
UnityEngine.Rendering.ComputeQueueType,UnityEngine.Rendering,ComputeQueueType,True,True
UnityEngine.Rendering.CopyTextureSupport,UnityEngine.Rendering,CopyTextureSupport,True,True
UnityEngine.Rendering.CoreCameraValues,UnityEngine.Rendering,CoreCameraValues,False,False
UnityEngine.Rendering.CullingAllocationInfo,UnityEngine.Rendering,CullingAllocationInfo,False,False
UnityEngine.Rendering.CullingOptions,UnityEngine.Rendering,CullingOptions,True,True
UnityEngine.Rendering.CullingResults,UnityEngine.Rendering,CullingResults,True,True
UnityEngine.Rendering.CullMode,UnityEngine.Rendering,CullMode,True,True
UnityEngine.Rendering.DefaultReflectionMode,UnityEngine.Rendering,DefaultReflectionMode,True,True
UnityEngine.Rendering.DepthState,UnityEngine.Rendering,DepthState,True,True
UnityEngine.Rendering.DistanceMetric,UnityEngine.Rendering,DistanceMetric,True,True
UnityEngine.Rendering.DrawingSettings,UnityEngine.Rendering,DrawingSettings,True,True
UnityEngine.Rendering.DrawingSettings+<shaderPassNames>e__FixedBuffer,UnityEngine.Rendering,<shaderPassNames>e__FixedBuffer,False,False
UnityEngine.Rendering.DrawRendererFlags,UnityEngine.Rendering,DrawRendererFlags,False,False
UnityEngine.Rendering.FilteringSettings,UnityEngine.Rendering,FilteringSettings,True,True
UnityEngine.Rendering.FormatSwizzle,UnityEngine.Rendering,FormatSwizzle,True,True
UnityEngine.Rendering.GizmoSubset,UnityEngine.Rendering,GizmoSubset,True,True
UnityEngine.Rendering.GPUFence,UnityEngine.Rendering,GPUFence,False,False
UnityEngine.Rendering.GraphicsDeviceType,UnityEngine.Rendering,GraphicsDeviceType,True,True
UnityEngine.Rendering.GraphicsFence,UnityEngine.Rendering,GraphicsFence,True,True
UnityEngine.Rendering.GraphicsFenceType,UnityEngine.Rendering,GraphicsFenceType,True,True
UnityEngine.Rendering.GraphicsSettings,UnityEngine.Rendering,GraphicsSettings,True,True
UnityEngine.Rendering.GraphicsTier,UnityEngine.Rendering,GraphicsTier,True,True
UnityEngine.Rendering.IndexFormat,UnityEngine.Rendering,IndexFormat,True,True
UnityEngine.Rendering.LightEvent,UnityEngine.Rendering,LightEvent,True,True
UnityEngine.Rendering.LightProbeUsage,UnityEngine.Rendering,LightProbeUsage,True,True
UnityEngine.Rendering.LightShadowResolution,UnityEngine.Rendering,LightShadowResolution,True,True
UnityEngine.Rendering.LODParameters,UnityEngine.Rendering,LODParameters,True,True
UnityEngine.Rendering.MeshUpdateFlags,UnityEngine.Rendering,MeshUpdateFlags,True,True
UnityEngine.Rendering.OnDemandRendering,UnityEngine.Rendering,OnDemandRendering,True,True
UnityEngine.Rendering.OpaqueSortMode,UnityEngine.Rendering,OpaqueSortMode,True,True
UnityEngine.Rendering.PassType,UnityEngine.Rendering,PassType,True,True
UnityEngine.Rendering.PerObjectData,UnityEngine.Rendering,PerObjectData,True,True
UnityEngine.Rendering.PlatformKeywordSet,UnityEngine.Rendering,PlatformKeywordSet,True,True
UnityEngine.Rendering.RasterState,UnityEngine.Rendering,RasterState,True,True
UnityEngine.Rendering.RealtimeGICPUUsage,UnityEngine.Rendering,RealtimeGICPUUsage,True,True
UnityEngine.Rendering.ReflectionCubemapCompression,UnityEngine.Rendering,ReflectionCubemapCompression,True,True
UnityEngine.Rendering.ReflectionProbeBlendInfo,UnityEngine.Rendering,ReflectionProbeBlendInfo,True,True
UnityEngine.Rendering.ReflectionProbeClearFlags,UnityEngine.Rendering,ReflectionProbeClearFlags,True,True
UnityEngine.Rendering.ReflectionProbeMode,UnityEngine.Rendering,ReflectionProbeMode,True,True
UnityEngine.Rendering.ReflectionProbeRefreshMode,UnityEngine.Rendering,ReflectionProbeRefreshMode,True,True
UnityEngine.Rendering.ReflectionProbeSortingCriteria,UnityEngine.Rendering,ReflectionProbeSortingCriteria,True,True
UnityEngine.Rendering.ReflectionProbeTimeSlicingMode,UnityEngine.Rendering,ReflectionProbeTimeSlicingMode,True,True
UnityEngine.Rendering.ReflectionProbeType,UnityEngine.Rendering,ReflectionProbeType,True,True
UnityEngine.Rendering.ReflectionProbeUsage,UnityEngine.Rendering,ReflectionProbeUsage,True,True
UnityEngine.Rendering.RenderBufferLoadAction,UnityEngine.Rendering,RenderBufferLoadAction,True,True
UnityEngine.Rendering.RenderBufferStoreAction,UnityEngine.Rendering,RenderBufferStoreAction,True,True
UnityEngine.Rendering.RenderingThreadingMode,UnityEngine.Rendering,RenderingThreadingMode,True,True
UnityEngine.Rendering.RenderPipeline,UnityEngine.Rendering,RenderPipeline,True,True
UnityEngine.Rendering.RenderPipelineAsset,UnityEngine.Rendering,RenderPipelineAsset,True,True
UnityEngine.Rendering.RenderPipelineManager,UnityEngine.Rendering,RenderPipelineManager,True,True
UnityEngine.Rendering.RenderQueue,UnityEngine.Rendering,RenderQueue,True,True
UnityEngine.Rendering.RenderQueueRange,UnityEngine.Rendering,RenderQueueRange,True,True
UnityEngine.Rendering.RenderStateBlock,UnityEngine.Rendering,RenderStateBlock,True,True
UnityEngine.Rendering.RenderStateMask,UnityEngine.Rendering,RenderStateMask,True,True
UnityEngine.Rendering.RenderTargetBinding,UnityEngine.Rendering,RenderTargetBinding,True,True
UnityEngine.Rendering.RenderTargetBlendState,UnityEngine.Rendering,RenderTargetBlendState,True,True
UnityEngine.Rendering.RenderTargetIdentifier,UnityEngine.Rendering,RenderTargetIdentifier,True,True
UnityEngine.Rendering.RenderTextureSubElement,UnityEngine.Rendering,RenderTextureSubElement,True,True
UnityEngine.Rendering.ScopedRenderPass,UnityEngine.Rendering,ScopedRenderPass,True,True
UnityEngine.Rendering.ScopedSubPass,UnityEngine.Rendering,ScopedSubPass,True,True
UnityEngine.Rendering.ScriptableCullingParameters,UnityEngine.Rendering,ScriptableCullingParameters,True,True
UnityEngine.Rendering.ScriptableCullingParameters+<m_CullingPlanes>e__FixedBuffer,UnityEngine.Rendering,<m_CullingPlanes>e__FixedBuffer,False,False
UnityEngine.Rendering.ScriptableCullingParameters+<m_LayerFarCullDistances>e__FixedBuffer,UnityEngine.Rendering,<m_LayerFarCullDistances>e__FixedBuffer,False,False
UnityEngine.Rendering.ScriptableRenderContext,UnityEngine.Rendering,ScriptableRenderContext,True,True
UnityEngine.Rendering.ShaderHardwareTier,UnityEngine.Rendering,ShaderHardwareTier,False,False
UnityEngine.Rendering.ShaderKeyword,UnityEngine.Rendering,ShaderKeyword,True,True
UnityEngine.Rendering.ShaderKeywordSet,UnityEngine.Rendering,ShaderKeywordSet,True,True
UnityEngine.Rendering.ShaderKeywordSet+<m_Bits>e__FixedBuffer,UnityEngine.Rendering,<m_Bits>e__FixedBuffer,False,False
UnityEngine.Rendering.ShaderKeywordType,UnityEngine.Rendering,ShaderKeywordType,True,True
UnityEngine.Rendering.ShaderPropertyFlags,UnityEngine.Rendering,ShaderPropertyFlags,True,True
UnityEngine.Rendering.ShaderPropertyType,UnityEngine.Rendering,ShaderPropertyType,True,True
UnityEngine.Rendering.ShaderTagId,UnityEngine.Rendering,ShaderTagId,True,True
UnityEngine.Rendering.ShadowCastingMode,UnityEngine.Rendering,ShadowCastingMode,True,True
UnityEngine.Rendering.ShadowDrawingSettings,UnityEngine.Rendering,ShadowDrawingSettings,True,True
UnityEngine.Rendering.ShadowMapPass,UnityEngine.Rendering,ShadowMapPass,True,True
UnityEngine.Rendering.ShadowSamplingMode,UnityEngine.Rendering,ShadowSamplingMode,True,True
UnityEngine.Rendering.ShadowSplitData,UnityEngine.Rendering,ShadowSplitData,True,True
UnityEngine.Rendering.ShadowSplitData+<m_CullingPlanes>e__FixedBuffer,UnityEngine.Rendering,<m_CullingPlanes>e__FixedBuffer,False,False
UnityEngine.Rendering.SinglePassStereoMode,UnityEngine.Rendering,SinglePassStereoMode,True,True
UnityEngine.Rendering.SortingCriteria,UnityEngine.Rendering,SortingCriteria,True,True
UnityEngine.Rendering.SortingGroup,UnityEngine.Rendering,SortingGroup,True,True
UnityEngine.Rendering.SortingLayerRange,UnityEngine.Rendering,SortingLayerRange,True,True
UnityEngine.Rendering.SortingSettings,UnityEngine.Rendering,SortingSettings,True,True
UnityEngine.Rendering.SphericalHarmonicsL2,UnityEngine.Rendering,SphericalHarmonicsL2,True,True
UnityEngine.Rendering.SplashScreen,UnityEngine.Rendering,SplashScreen,True,True
UnityEngine.Rendering.SplashScreen+StopBehavior,UnityEngine.Rendering,StopBehavior,False,False
UnityEngine.Rendering.StencilOp,UnityEngine.Rendering,StencilOp,True,True
UnityEngine.Rendering.StencilState,UnityEngine.Rendering,StencilState,True,True
UnityEngine.Rendering.SubMeshDescriptor,UnityEngine.Rendering,SubMeshDescriptor,True,True
UnityEngine.Rendering.SupportedRenderingFeatures,UnityEngine.Rendering,SupportedRenderingFeatures,True,True
UnityEngine.Rendering.SupportedRenderingFeatures+LightmapMixedBakeModes,UnityEngine.Rendering,LightmapMixedBakeModes,False,False
UnityEngine.Rendering.SupportedRenderingFeatures+ReflectionProbeModes,UnityEngine.Rendering,ReflectionProbeModes,False,False
UnityEngine.Rendering.SynchronisationStage,UnityEngine.Rendering,SynchronisationStage,True,True
UnityEngine.Rendering.SynchronisationStageFlags,UnityEngine.Rendering,SynchronisationStageFlags,True,True
UnityEngine.Rendering.TextureDimension,UnityEngine.Rendering,TextureDimension,True,True
UnityEngine.Rendering.UVChannelFlags,UnityEngine.Rendering,UVChannelFlags,True,True
UnityEngine.Rendering.VertexAttribute,UnityEngine.Rendering,VertexAttribute,True,True
UnityEngine.Rendering.VertexAttributeDescriptor,UnityEngine.Rendering,VertexAttributeDescriptor,True,True
UnityEngine.Rendering.VertexAttributeFormat,UnityEngine.Rendering,VertexAttributeFormat,True,True
UnityEngine.Rendering.VisibleLight,UnityEngine.Rendering,VisibleLight,True,True
